"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://t.co/27Ri5ybsUa","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt25366998","HTTP Redirect"
"https://t.co/2AAXNCCls6","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt15294870","HTTP Redirect"
"https://t.co/2BBVvIdV3C","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt26542635","HTTP Redirect"
"https://t.co/2CnWGZSSrH","","301","Moved Permanently","Non-Indexable","Redirected","0","0.227","https://www.imdb.com/title/tt12873562","HTTP Redirect"
"https://t.co/2DP1x8Rqra","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt15174480","HTTP Redirect"
"https://t.co/2HRpqO77s6","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt2582802/?ref_=ext_shr_tw","HTTP Redirect"
"https://t.co/2Ha0q03ieu","","301","Moved Permanently","Non-Indexable","Redirected","0","0.230","https://www.imdb.com/title/tt14500888","HTTP Redirect"
"https://t.co/2Jf1MiMf7N","","301","Moved Permanently","Non-Indexable","Redirected","0","0.215","https://www.imdb.com/title/tt0100234","HTTP Redirect"
"https://t.co/2SLZ1z3ykx","","301","Moved Permanently","Non-Indexable","Redirected","0","0.216","https://www.imdb.com/title/tt18336200","HTTP Redirect"
"https://t.co/2UNnbeOPXu","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt23900194","HTTP Redirect"
"https://t.co/2VptRtrFAP","","301","Moved Permanently","Non-Indexable","Redirected","0","0.228","https://www.imdb.com/title/tt0304141","HTTP Redirect"
"https://t.co/2YSuToQBhw","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt2562232","HTTP Redirect"
"https://t.co/2YlInoJWpy","","301","Moved Permanently","Non-Indexable","Redirected","0","0.238","https://www.imdb.com/title/tt0057115","HTTP Redirect"
"https://t.co/2YwIEnJklT","","301","Moved Permanently","Non-Indexable","Redirected","0","0.216","https://www.imdb.com/title/tt3344996","HTTP Redirect"
"https://t.co/2blIiSmsx2","","301","Moved Permanently","Non-Indexable","Redirected","0","0.230","https://www.imdb.com/title/tt14500888","HTTP Redirect"
"https://t.co/2dFzzRsTaq","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt0103874","HTTP Redirect"
"https://t.co/2lPP2Z1C42","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt0108525","HTTP Redirect"
"https://t.co/2mhmPwHy7O","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt0804503","HTTP Redirect"
"https://t.co/2nNUj889yJ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt2194499","HTTP Redirect"
"https://t.co/2oPHqgttbZ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.240","https://www.imdb.com/title/tt0048728","HTTP Redirect"
"https://t.co/2oe68ASIGK","","301","Moved Permanently","Non-Indexable","Redirected","0","0.213","https://www.imdb.com/title/tt4298958","HTTP Redirect"
"https://t.co/2pS7cKsY2w","","301","Moved Permanently","Non-Indexable","Redirected","0","0.230","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/2qBPsTHIgQ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt0105963","HTTP Redirect"
"https://t.co/2rSUFDyGYi","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt2884206","HTTP Redirect"
"https://t.co/2vLrHqoK0w","","301","Moved Permanently","Non-Indexable","Redirected","0","0.212","https://www.imdb.com/title/tt2790254","HTTP Redirect"
"https://t.co/30aIXWlMvV","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt15677014","HTTP Redirect"
"https://t.co/30tL6cnbCr","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt0106489","HTTP Redirect"
"https://t.co/388hCoUQaN","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt1630029","HTTP Redirect"
"https://t.co/38eARLjq57","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/39neXhBzcy","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt14376344","HTTP Redirect"
"https://t.co/3C3D6cwz8F","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt13720112","HTTP Redirect"
"https://t.co/3D4lZ7JG1P","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt1077258","HTTP Redirect"
"https://t.co/3DA0TcxAPR","","301","Moved Permanently","Non-Indexable","Redirected","0","0.236","https://www.imdb.com/title/tt10298810","HTTP Redirect"
"https://t.co/3HaYFA5vq8","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt8004664","HTTP Redirect"
"https://t.co/3IlChLbDd0","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt10855768","HTTP Redirect"
"https://t.co/3MyaDWsYAj","","301","Moved Permanently","Non-Indexable","Redirected","0","0.226","https://www.imdb.com/title/tt14832996","HTTP Redirect"
"https://t.co/3NcNQ8ClkU","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt9075612","HTTP Redirect"
"https://t.co/3PHcSeCNco","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt23648010","HTTP Redirect"
"https://t.co/3QZzrfliBe","","301","Moved Permanently","Non-Indexable","Redirected","0","0.213","https://www.imdb.com/title/tt9000184","HTTP Redirect"
"https://t.co/3aDavLpogV","","301","Moved Permanently","Non-Indexable","Redirected","0","0.212","https://www.imdb.com/title/tt10640346","HTTP Redirect"
"https://t.co/3XFjCmVJYS","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt3183660","HTTP Redirect"
"https://t.co/3i8WGSyErR","","301","Moved Permanently","Non-Indexable","Redirected","0","0.213","https://www.imdb.com/title/tt0065525","HTTP Redirect"
"https://t.co/3nBcPv4ZdU","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt5442456","HTTP Redirect"
"https://t.co/3nHNdJOxZg","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt6219034","HTTP Redirect"
"https://t.co/3sWVxD4G15","","301","Moved Permanently","Non-Indexable","Redirected","0","0.215","https://www.imdb.com/title/tt0062952","HTTP Redirect"
"https://t.co/3ss4DY9ian","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt0042040","HTTP Redirect"
"https://t.co/3t1JyaUKXS","","301","Moved Permanently","Non-Indexable","Redirected","0","0.236","https://www.imdb.com/title/tt24176208","HTTP Redirect"
"https://t.co/3xY1Ziy46i","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt11866324","HTTP Redirect"
"https://t.co/3yH1X89FAB","","301","Moved Permanently","Non-Indexable","Redirected","0","0.236","https://www.imdb.com/title/tt1630029","HTTP Redirect"
"https://t.co/41rMF8VOZl","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt10147520","HTTP Redirect"
"https://t.co/44hZRoXYMg","","301","Moved Permanently","Non-Indexable","Redirected","0","0.215","https://www.imdb.com/title/tt0117381","HTTP Redirect"
"https://t.co/4CTqzg1ruP","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt11041332","HTTP Redirect"
"https://t.co/4HbWhGbLk9","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt14500890","HTTP Redirect"
"https://t.co/4HvUMaZedd","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt13833688","HTTP Redirect"
"https://t.co/4MBO7CQERY","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt0180093","HTTP Redirect"
"https://t.co/4QPCkXPNdk","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt0111161","HTTP Redirect"
"https://t.co/4QhKdvB8qt","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt10640346","HTTP Redirect"
"https://t.co/4TENdIeV1g","","301","Moved Permanently","Non-Indexable","Redirected","0","0.226","https://www.imdb.com/title/tt14109724","HTTP Redirect"
"https://t.co/4UIoScOTRU","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt0110201","HTTP Redirect"
"https://t.co/4VJ0nBcqQB","","301","Moved Permanently","Non-Indexable","Redirected","0","0.213","https://www.imdb.com/title/tt9686790","HTTP Redirect"
"https://t.co/4VE5S2kGNC","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt11851548","HTTP Redirect"
"https://t.co/4WOadiWwFQ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.229","https://www.imdb.com/title/tt0073582","HTTP Redirect"
"https://t.co/4XrkOuAUiG","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt5884796","HTTP Redirect"
"https://t.co/4ZU9773Y0i","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt0070698","HTTP Redirect"
"https://t.co/4Zj955tEfd","","301","Moved Permanently","Non-Indexable","Redirected","0","0.220","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/4cLBMiitod","","301","Moved Permanently","Non-Indexable","Redirected","0","0.215","https://www.imdb.com/title/tt21250370","HTTP Redirect"
"https://t.co/4iCB8HfzEg","","301","Moved Permanently","Non-Indexable","Redirected","0","0.220","https://www.imdb.com/title/tt4836452","HTTP Redirect"
"https://t.co/4iuIziRAgo","","301","Moved Permanently","Non-Indexable","Redirected","0","0.214","https://www.imdb.com/title/tt0329485","HTTP Redirect"
"https://t.co/4n1rq55aDL","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt0499549","HTTP Redirect"
"https://t.co/4ve25fMDzc","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt0113409","HTTP Redirect"
"https://t.co/4vxdP7mu3T","","301","Moved Permanently","Non-Indexable","Redirected","0","0.242","https://www.imdb.com/title/tt15293020","HTTP Redirect"
"https://t.co/54cUNnMPsD","","301","Moved Permanently","Non-Indexable","Redirected","0","0.230","https://www.imdb.com/title/tt21926300","HTTP Redirect"
"https://t.co/55FZSlasIT","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt8305852","HTTP Redirect"
"https://t.co/56nZligHQl","","301","Moved Permanently","Non-Indexable","Redirected","0","0.226","https://www.imdb.com/title/tt1424432","HTTP Redirect"
"https://t.co/5ACNooJyXf","","301","Moved Permanently","Non-Indexable","Redirected","0","0.212","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/5C8s3yrUtG","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt13064272","HTTP Redirect"
"https://t.co/5FBweuv4Mt","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt14954636","HTTP Redirect"
"https://t.co/5LID5ldvDw","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt15591076","HTTP Redirect"
"https://t.co/5LzesTUfUr","","301","Moved Permanently","Non-Indexable","Redirected","0","0.226","https://www.imdb.com/title/tt14500890","HTTP Redirect"
"https://t.co/5PYVm553jl","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt15333984","HTTP Redirect"
"https://t.co/5RDsnf8H6J","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt0264464","HTTP Redirect"
"https://t.co/5RjiNMNACl","","301","Moved Permanently","Non-Indexable","Redirected","0","0.212","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/5Vwh41jiiM","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt0093777","HTTP Redirect"
"https://t.co/5WAuDCNQeg","","301","Moved Permanently","Non-Indexable","Redirected","0","0.231","https://www.imdb.com/title/tt3811906","HTTP Redirect"
"https://t.co/5ag9qXy8rI","","301","Moved Permanently","Non-Indexable","Redirected","0","0.216","https://www.imdb.com/title/tt6763252","HTTP Redirect"
"https://t.co/5dH7FSuU5a","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt0058050","HTTP Redirect"
"https://t.co/5r6o4AWwMS","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt1201607","HTTP Redirect"
"https://t.co/5uq736Gr0s","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/5zbz6Hlkkv","","301","Moved Permanently","Non-Indexable","Redirected","0","0.216","https://www.imdb.com/title/tt10573624","HTTP Redirect"
"https://t.co/6184FMl61R","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt0036261","HTTP Redirect"
"https://t.co/630wCscEPN","","301","Moved Permanently","Non-Indexable","Redirected","0","0.239","https://www.imdb.com/title/tt0988982","HTTP Redirect"
"https://t.co/66HtSADw9t","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt5476060","HTTP Redirect"
"https://t.co/67ZW4wkvc3","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt2969522","HTTP Redirect"
"https://t.co/6Er1Qj9pHX","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt0100802","HTTP Redirect"
"https://t.co/6Fbisk7vUe","","301","Moved Permanently","Non-Indexable","Redirected","0","0.218","https://www.imdb.com/title/tt6015864","HTTP Redirect"
"https://t.co/6M7b2K3BPI","","301","Moved Permanently","Non-Indexable","Redirected","0","0.212","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/6IScLVJsyG","","301","Moved Permanently","Non-Indexable","Redirected","0","0.227","https://www.imdb.com/title/tt0050083","HTTP Redirect"
"https://t.co/6NWSDoGE80","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt9112152/?ref_=ext_shr_tw","HTTP Redirect"
"https://t.co/6OcSmKdouA","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt7888964","HTTP Redirect"
"https://t.co/6UdHFlG9zC","","301","Moved Permanently","Non-Indexable","Redirected","0","0.214","https://www.imdb.com/title/tt16358384","HTTP Redirect"
"https://t.co/6VVUukF4Rt","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt23219230","HTTP Redirect"
"https://t.co/6WN0opErT4","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/6Y49Ct5rmH","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt11957006","HTTP Redirect"
"https://t.co/6ZehUueAto","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/6e4gW9zjtG","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt11564570","HTTP Redirect"
"https://t.co/6gy0VhkIiw","","301","Moved Permanently","Non-Indexable","Redirected","0","0.211","https://www.imdb.com/title/tt14444726","HTTP Redirect"
"https://t.co/6h6vcouf1G","","301","Moved Permanently","Non-Indexable","Redirected","0","0.236","https://www.imdb.com/title/tt2967224","HTTP Redirect"
"https://t.co/6qDM2SslIh","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt21986198","HTTP Redirect"
"https://t.co/6ulUtMBr2u","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt10640346","HTTP Redirect"
"https://t.co/6xDGrAkxo3","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt1467630","HTTP Redirect"
"https://t.co/715ZkR0I8R","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt5884796","HTTP Redirect"
"https://t.co/728MnHPeQK","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt22808930","HTTP Redirect"
"https://t.co/72om2QZv28","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt14458442","HTTP Redirect"
"https://t.co/76iHaTfWXZ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt13798316","HTTP Redirect"
"https://t.co/741aoXyBIB","","301","Moved Permanently","Non-Indexable","Redirected","0","0.266","https://www.imdb.com/title/tt25849166","HTTP Redirect"
"https://t.co/7DcLP2cMUo","","301","Moved Permanently","Non-Indexable","Redirected","0","0.286","https://www.imdb.com/title/tt1581752","HTTP Redirect"
"https://t.co/7DKCg1uKNq","","301","Moved Permanently","Non-Indexable","Redirected","0","0.320","https://www.imdb.com/title/tt22687776","HTTP Redirect"
"https://t.co/7ACZGMDKUb","","301","Moved Permanently","Non-Indexable","Redirected","0","0.364","https://www.imdb.com/title/tt6116060","HTTP Redirect"
"https://t.co/7Q7cdB5hmP","","301","Moved Permanently","Non-Indexable","Redirected","0","0.218","https://www.imdb.com/title/tt0065772","HTTP Redirect"
"https://t.co/7TH7UG9acu","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt6710474","HTTP Redirect"
"https://t.co/7UCzdG5khj","","301","Moved Permanently","Non-Indexable","Redirected","0","0.214","https://www.imdb.com/title/tt0095016","HTTP Redirect"
"https://t.co/7TMhahDj4M","","301","Moved Permanently","Non-Indexable","Redirected","0","0.226","https://www.imdb.com/title/tt9244578","HTTP Redirect"
"https://t.co/7f6DWlBXs9","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt3915174","HTTP Redirect"
"https://t.co/7fwGXaSOPM","","301","Moved Permanently","Non-Indexable","Redirected","0","0.236","https://www.imdb.com/title/tt14028056","HTTP Redirect"
"https://t.co/7b7lCVilqC","","301","Moved Permanently","Non-Indexable","Redirected","0","0.323","https://www.imdb.com/title/tt1517076","HTTP Redirect"
"https://t.co/7jZPIDwPaX","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt0081398","HTTP Redirect"
"https://t.co/7jQUQdiKe4","","301","Moved Permanently","Non-Indexable","Redirected","0","0.236","https://www.imdb.com/title/tt1152822","HTTP Redirect"
"https://t.co/7kClQ3f1TO","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt0477348","HTTP Redirect"
"https://t.co/7pJiOWh6IP","","301","Moved Permanently","Non-Indexable","Redirected","0","0.226","https://www.imdb.com/title/tt13443470","HTTP Redirect"
"https://t.co/7pcbIXtXD8","","301","Moved Permanently","Non-Indexable","Redirected","0","0.217","https://www.imdb.com/title/tt0109962","HTTP Redirect"
"https://t.co/7sZ0QMu3o7","","301","Moved Permanently","Non-Indexable","Redirected","0","0.218","https://www.imdb.com/title/tt14138650","HTTP Redirect"
"https://t.co/82a6enoSSW","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/839YDR07Xc","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt0268126","HTTP Redirect"
"https://t.co/86IfePTm9E","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt14138650","HTTP Redirect"
"https://t.co/8AJRc0lzHr","","301","Moved Permanently","Non-Indexable","Redirected","0","0.236","https://www.imdb.com/title/tt0063671","HTTP Redirect"
"https://t.co/8CwFjCUhVz","","301","Moved Permanently","Non-Indexable","Redirected","0","0.219","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/8D4tiJk1WU","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt10242388","HTTP Redirect"
"https://t.co/8Je6yZKLQv","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt0100507","HTTP Redirect"
"https://t.co/8Nwrn3pNR0","","301","Moved Permanently","Non-Indexable","Redirected","0","0.226","https://www.imdb.com/title/tt0208874","HTTP Redirect"
"https://t.co/8OpsYMrWwY","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt6143796","HTTP Redirect"
"https://t.co/8SCNpF2Rfv","","301","Moved Permanently","Non-Indexable","Redirected","0","0.226","https://www.imdb.com/title/tt10954600","HTTP Redirect"
